Sessjon	Kart	Dato
144	35	2000-01-11
144	36	2000-01-12
144	37	2000-01-19
144	38	2000-01-20
144	39	2000-01-26
144	40	2000-01-27
144	41	2000-01-28
144	42	2000-02-01
144	43	2000-02-02
144	44	2000-02-03
144	45	2000-02-08
144	46	2000-02-09
144	47	2000-02-10
144	48	2000-02-15
144	49	2000-02-16
144	50	2000-02-17
144	51	2000-02-22
144	52	2000-02-23
144	53	2000-02-24
144	54	2000-02-29
144	55	2000-03-01
144	56	2000-03-02
144	57	2000-03-07
144	58	2000-03-08
144	59	2000-03-09
144	60	2000-03-22
144	61	2000-03-23
144	62	2000-03-28
144	63	2000-03-29
144	64	2000-03-30
144	65	2000-04-04
144	66	2000-04-05
144	67	2000-04-10
144	68	2000-04-11
144	69	2000-04-12
144	70	2000-04-13
144	71	2000-04-14
144	72	2000-05-02
144	73	2000-05-03
144	74	2000-05-04
144	75	2000-05-09
144	77	2000-05-11
144	78	2000-05-16
144	79	2000-05-18
144	80	2000-05-19
144	81	2000-05-24
144	82	2000-05-25
144	83	2000-05-26
144	84	2000-05-30
144	85	2000-05-31
144	86	2000-06-05
144	87	2000-06-06
144	88	2000-06-07
144	89	2000-06-08
144	90	2000-06-09
144	91	2000-06-13
144	92	2000-06-14
144	94	2000-06-15
144	95	2000-06-16
145	1	2000-10-04
145	2	2000-10-10
145	2	2000-10-11
145	3	2000-10-12
145	4	2000-10-18
145	5	2000-10-19
145	1	2000-10-20
145	8	2000-10-25
145	9	2000-10-26
145	10	2000-10-31
145	11	2000-11-01
145	12	2000-11-02
145	13	2000-11-03
145	14	2000-11-14
145	15	2000-11-15
145	16	2000-11-16
145	17	2000-11-17
145	18	2000-11-22
145	19	2000-11-23
145	20	2000-11-24
145	21	2000-11-27
145	21	2000-11-28
145	22	2000-11-29
145	23	2000-11-30
145	24	2000-12-01
145	25	2000-12-04
145	26	2000-12-05
145	27	2000-12-06
145	29	2000-12-08
145	30	2000-12-11
145	31	2000-12-12
145	32	2000-12-13
145	33	2000-12-14
145	34	2000-12-15
145	35	2000-12-18
145	36	2000-12-19
145	37	2001-01-10
145	38	2001-01-11
145	39	2001-01-17
145	40	2001-01-18
145	41	2001-01-19
145	42	2001-01-23
145	43	2001-01-24
145	44	2001-01-25
145	45	2001-01-30
145	46	2001-01-31
145	47	2001-02-01
145	48	2001-02-07
145	49	2001-02-08
145	50	2001-02-09
145	51	2001-02-13
145	52	2001-02-14
145	53	2001-02-15
145	54	2001-02-20
145	55	2001-02-21
145	56	2001-02-22
145	57	2001-02-27
145	58	2001-02-28
145	59	2001-03-01
145	60	2001-03-05
145	61	2001-03-06
145	62	2001-03-07
145	63	2001-03-14
145	64	2001-03-15
145	65	2001-03-20
145	66	2001-03-21
145	67	2001-03-22
145	68	2001-03-27
145	69	2001-03-28
145	70	2001-03-29
145	71	2001-03-30
145	72	2001-04-04
145	73	2001-04-05
145	74	2001-04-06
145	75	2001-04-23
145	76	2001-04-24
145	77	2001-04-25
145	78	2001-04-26
145	79	2001-05-02
145	80	2001-05-03
145	81	2001-05-08
145	82	2001-05-09
145	83	2001-05-10
145	84	2001-05-14
145	85	2001-05-15
145	86	2001-05-16
145	87	2001-05-21
145	88	2001-05-22
145	89	2001-05-23
145	90	2001-05-28
145	91	2001-05-29
145	92	2001-05-30
145	93	2001-05-31
145	94	2001-06-01
145	95	2001-06-05
145	96	2001-06-06
145	97	2001-06-07
145	98	2001-06-08
145	99	2001-06-11
145	100	2001-06-12
145	101	2001-06-13
145	102	2001-06-14
145	103	2001-06-15
146	1	2001-10-08
146	2	2001-10-09
146	3	2001-10-11
146	4	2001-10-17
146	5	2001-10-23
146	6	2001-10-25
146	6	2001-10-26
146	8	2001-11-01
146	9	2001-11-06
146	10	2001-11-07
146	11	2001-11-08
146	12	2001-11-09
146	13	2001-11-14
146	14	2001-11-15
146	15	2001-11-16
146	16	2001-11-20
146	17	2001-11-21
146	18	2001-11-22
146	19	2001-11-27
146	19	2001-11-28
146	20	2001-11-29
146	21	2001-12-04
146	22	2001-12-05
146	24	2001-12-06
146	25	2001-12-07
146	26	2001-12-10
146	27	2001-12-11
146	28	2001-12-12
146	29	2001-12-13
146	30	2001-12-14
146	31	2001-12-17
146	32	2001-12-18
146	34	2001-12-19
146	35	2002-01-09
146	36	2002-01-10
146	37	2002-01-15
146	38	2002-01-16
146	39	2002-01-17
146	40	2002-01-22
146	41	2002-01-23
146	42	2002-01-24
146	43	2002-01-30
146	44	2002-01-31
146	45	2002-02-01
146	46	2002-02-05
146	47	2002-02-06
146	48	2002-02-07
146	49	2002-02-12
146	52	2002-02-19
146	53	2002-02-20
146	54	2002-02-21
146	55	2002-02-26
146	56	2002-02-27
146	57	2002-02-28
146	58	2002-03-06
146	59	2002-03-07
146	60	2002-03-08
146	61	2002-03-13
146	62	2002-03-14
146	63	2002-03-15
146	64	2002-03-18
146	65	2002-03-19
146	66	2002-03-20
146	67	2002-03-21
146	68	2002-03-22
146	69	2002-04-09
146	70	2002-04-10
146	71	2002-04-11
146	72	2002-04-17
146	73	2002-04-18
146	74	2002-04-23
146	75	2002-04-24
146	76	2002-04-25
146	77	2002-04-29
146	78	2002-04-30
146	79	2002-05-06
146	80	2002-05-07
146	81	2002-05-08
146	82	2002-05-14
146	19	2002-05-15
146	84	2002-05-16
146	85	2002-05-21
146	86	2002-05-22
146	87	2002-05-23
146	88	2002-05-28
146	89	2002-05-29
146	90	2002-05-30
146	91	2002-06-04
146	92	2002-06-05
146	93	2002-06-06
146	94	2002-06-07
146	95	2002-06-10
146	96	2002-06-11
146	97	2002-06-12
146	98	2002-06-13
146	99	2002-06-14
146	100	2002-06-17
146	101	2002-06-18
146	102	2002-06-19
146	103	2002-06-20
146	104	2002-06-21
147	1	2002-10-03
147	2	2002-10-09
147	2	2002-10-10
147	3	2002-10-15
147	4	2002-10-16
147	5	2002-10-17
147	6	2002-10-22
147	7	2002-10-23
147	8	2002-10-24
147	9	2002-10-25
147	10	2002-11-05
147	11	2002-11-06
147	12	2002-11-07
147	13	2002-11-12
147	14	2002-11-13
147	15	2002-11-14
147	16	2002-11-19
147	17	2002-11-20
147	18	2002-11-21
147	19	2002-11-26
147	20	2002-11-28
147	21	2002-12-02
147	22	2002-12-03
147	23	2002-12-04
147	24	2002-12-05
147	25	2002-12-06
147	26	2002-12-09
147	27	2002-12-10
147	28	2002-12-11
147	29	2002-12-12
147	30	2002-12-13
147	31	2002-12-16
147	32	2002-12-17
147	33	2002-12-18
147	34	2002-12-19
147	35	2003-01-08
147	36	2003-01-09
147	37	2003-01-13
147	38	2003-01-14
147	39	2003-01-15
147	40	2003-01-22
147	41	2003-01-23
147	42	2003-01-27
147	43	2003-01-28
147	44	2003-01-29
147	45	2003-02-05
147	46	2003-02-06
147	47	2003-02-07
147	48	2003-02-11
147	49	2003-02-12
147	50	2003-02-13
147	51	2003-02-18
147	52	2003-02-19
147	53	2003-02-20
147	54	2003-02-25
147	55	2003-02-26
147	56	2003-02-27
147	57	2003-03-03
147	58	2003-03-04
147	59	2003-03-05
147	60	2003-03-18
147	61	2003-03-19
147	62	2003-03-20
147	63	2003-03-21
147	64	2003-03-25
147	65	2003-03-26
147	66	2003-03-27
147	67	2003-03-28
147	68	2003-04-01
147	69	2003-04-02
147	70	2003-04-03
147	71	2003-04-08
147	72	2003-04-09
147	73	2003-04-10
147	74	2003-04-11
147	75	2003-04-29
147	76	2003-04-30
147	77	2003-05-06
147	78	2003-05-07
147	79	2003-05-08
147	80	2003-05-13
147	81	2003-05-14
147	82	2003-05-15
147	83	2003-05-20
147	84	2003-05-21
147	85	2003-05-22
147	86	2003-05-26
147	87	2003-05-27
147	88	2003-05-28
147	89	2003-06-03
147	90	2003-06-04
147	91	2003-06-05
147	92	2003-06-06
147	93	2003-06-10
147	94	2003-06-11
147	95	2003-06-12
147	96	2003-06-13
147	97	2003-06-16
147	98	2003-06-17
147	99	2003-06-18
147	100	2003-06-19
147	101	2003-06-20
148	1	2003-10-06
148	2	2003-10-08
148	3	2003-10-09
148	4	2003-10-15
148	5	2003-10-16
148	6	2003-10-21
148	7	2003-10-22
148	8	2003-10-23
148	10	2003-11-04
148	11	2003-11-05
148	12	2003-11-06
148	13	2003-11-07
148	14	2003-11-11
148	15	2003-11-12
148	16	2003-11-13
148	17	2003-11-18
148	18	2003-11-19
148	19	2003-11-20
148	20	2003-11-21
148	21	2003-11-25
148	22	2003-11-26
148	23	2003-11-27
148	24	2003-11-28
148	25	2003-12-02
148	26	2003-12-03
148	27	2003-12-04
148	28	2003-12-05
148	29	2003-12-08
148	30	2003-12-09
148	31	2003-12-10
148	32	2003-12-11
148	33	2003-12-12
148	34	2003-12-15
148	35	2003-12-16
148	36	2003-12-17
148	37	2003-12-18
148	38	2004-01-07
148	39	2004-01-08
148	40	2004-01-14
148	41	2004-01-15
148	42	2004-01-27
148	43	2004-01-28
148	44	2004-01-29
148	45	2004-02-04
148	46	2004-02-05
148	47	2004-02-06
148	48	2004-02-10
148	49	2004-02-11
148	50	2004-02-12
148	51	2004-02-24
148	52	2004-02-25
148	53	2004-02-26
148	54	2004-03-02
148	55	2004-03-03
148	56	2004-03-04
148	57	2004-03-05
148	58	2004-03-09
148	59	2004-03-10
148	60	2004-03-11
148	61	2004-03-12
148	62	2004-03-22
148	63	2004-03-23
148	64	2004-03-24
148	65	2004-03-25
148	66	2004-03-30
148	67	2004-03-31
148	68	2004-04-01
148	69	2004-04-02
148	70	2004-04-21
148	71	2004-04-22
148	72	2004-04-23
148	73	2004-04-27
148	74	2004-04-28
148	75	2004-04-29
148	76	2004-05-04
148	77	2004-05-05
148	78	2004-05-06
148	79	2004-05-11
148	80	2004-05-12
148	81	2004-05-13
148	82	2004-05-14
148	83	2004-05-18
148	84	2004-05-19
148	85	2004-05-25
148	86	2004-05-26
148	87	2004-05-27
148	88	2004-05-28
148	89	2004-06-01
148	90	2004-06-02
148	91	2004-06-03
148	92	2004-06-04
148	93	2004-06-07
148	94	2004-06-08
148	95	2004-06-09
148	96	2004-06-10
148	97	2004-06-11
148	98	2004-06-14
148	99	2004-06-15
148	100	2004-06-16
148	101	2004-06-17
148	102	2004-06-18
149	1	2004-10-04
149	2	2004-10-06
149	3	2004-10-13
149	4	2004-10-19
149	5	2004-10-20
149	6	2004-10-21
149	7	2004-10-26
149	8	2004-10-27
149	9	2004-10-28
149	10	2004-11-09
149	11	2004-11-10
149	12	2004-11-11
149	13	2004-11-16
149	14	2004-11-17
149	15	2004-11-18
149	16	2004-11-23
149	17	2004-11-24
149	18	2004-11-25
149	19	2004-11-26
149	20	2004-11-30
149	21	2004-12-01
149	22	2004-12-02
149	23	2004-12-03
149	24	2004-12-06
149	25	2004-12-07
149	26	2004-12-08
149	27	2004-12-09
149	28	2004-12-10
149	29	2004-12-13
149	30	2004-12-14
149	31	2004-12-15
149	32	2004-12-16
149	33	2004-12-17
149	34	2005-01-10
149	35	2005-01-11
149	36	2005-01-12
149	37	2005-01-13
149	38	2005-01-18
149	39	2005-01-19
149	40	2005-01-20
149	41	2005-02-01
149	42	2005-02-02
149	43	2005-02-03
149	44	2005-02-09
149	45	2005-02-10
149	46	2005-02-15
149	47	2005-02-16
149	48	2005-02-17
149	49	2005-02-18
149	50	2005-02-28
149	51	2005-03-01
149	52	2005-03-02
149	53	2005-03-03
149	54	2005-03-04
149	55	2005-03-14
149	56	2005-03-15
149	57	2005-03-16
149	58	2005-03-17
149	59	2005-03-18
149	61	2005-04-04
149	62	2005-04-05
149	64	2005-04-06
149	65	2005-04-11
149	66	2005-04-12
149	67	2005-04-13
149	68	2005-04-14
149	69	2005-04-18
149	70	2005-04-19
149	71	2005-04-20
149	72	2005-04-25
149	73	2005-04-26
149	74	2005-04-27
149	75	2005-05-09
149	76	2005-05-10
149	77	2005-05-11
149	78	2005-05-12
149	79	2005-05-18
149	80	2005-05-19
149	81	2005-05-24
149	82	2005-05-25
149	83	2005-05-26
149	84	2005-05-27
149	85	2005-05-30
149	86	2005-05-31
149	87	2005-06-01
149	88	2005-06-02
149	89	2005-06-03
149	90	2005-06-04
149	91	2005-06-06
149	92	2005-06-08
149	93	2005-06-09
149	94	2005-06-10
149	95	2005-06-13
149	96	2005-06-14
149	97	2005-06-15
149	98	2005-06-16
149	99	2005-06-17
150	1	2005-10-07
150	2	2005-10-10
150	3	2005-10-14
150	4	2005-10-19
150	5	2005-10-20
150	7	2005-11-02
150	8	2005-11-03
150	9	2005-11-09
150	10	2005-11-10
150	11	2005-11-15
150	12	2005-11-16
150	13	2005-11-22
150	14	2005-11-23
150	15	2005-11-24
150	16	2005-11-25
150	17	2005-11-29
150	18	2005-11-30
150	19	2005-12-01
150	20	2005-12-02
150	21	2005-12-05
150	22	2005-12-06
150	23	2005-12-07
150	24	2005-12-08
150	25	2005-12-09
150	26	2005-12-12
150	27	2005-12-13
150	28	2005-12-14
150	29	2005-12-15
150	30	2005-12-16
150	31	2005-12-19
150	32	2005-12-20
150	33	2006-01-10
150	34	2006-01-11
150	35	2006-01-12
150	36	2006-01-18
150	37	2006-01-19
150	38	2006-01-31
150	39	2006-02-01
150	40	2006-02-02
150	41	2006-02-08
150	42	2006-02-09
150	43	2006-02-14
150	44	2006-02-15
150	45	2006-02-16
150	46	2006-02-28
150	47	2006-03-01
150	48	2006-03-02
150	49	2006-03-03
150	50	2006-03-07
150	51	2006-03-08
150	52	2006-03-09
150	53	2006-03-14
150	54	2006-03-15
150	55	2006-03-16
150	56	2006-03-28
150	57	2006-03-29
150	58	2006-03-30
150	59	2006-04-03
150	60	2006-04-04
150	61	2006-04-05
150	62	2006-04-06
150	63	2006-04-25
150	64	2006-04-26
150	65	2006-04-27
150	66	2006-05-02
150	67	2006-05-03
150	68	2006-05-04
150	69	2006-05-09
150	70	2006-05-10
150	71	2006-05-11
150	72	2006-05-15
150	73	2006-05-16
150	74	2006-05-22
150	75	2006-05-23
150	76	2006-05-24
150	77	2006-05-29
150	78	2006-05-30
150	79	2006-05-31
150	80	2006-06-01
150	81	2006-06-02
150	82	2006-06-06
150	83	2006-06-07
150	84	2006-06-08
150	85	2006-06-09
150	86	2006-06-12
150	87	2006-06-13
150	88	2006-06-14
150	89	2006-06-15
150	90	2006-06-16
151	1	2006-10-05
151	2	2006-10-06
151	3	2006-10-09
151	4	2006-10-10
151	5	2006-10-11
151	6	2006-10-18
151	7	2006-10-19
151	8	2006-10-20
151	9	2006-10-24
151	10	2006-10-25
151	11	2006-10-26
151	12	2006-11-07
151	13	2006-11-08
151	14	2006-11-09
151	15	2006-11-14
151	16	2006-11-15
151	17	2006-11-16
151	18	2006-11-21
151	19	2006-11-22
151	20	2006-11-23
151	21	2006-11-24
151	22	2006-11-28
151	23	2006-11-29
151	24	2006-11-30
151	25	2006-12-01
151	26	2006-12-04
151	27	2006-12-05
151	28	2006-12-06
151	29	2006-12-07
151	30	2006-12-08
151	31	2006-12-11
151	32	2006-12-12
151	33	2006-12-13
151	34	2006-12-14
151	35	2006-12-15
151	36	2006-12-18
151	37	2006-12-19
151	38	2007-01-10
151	39	2007-01-11
151	40	2007-01-16
151	41	2007-01-17
151	42	2007-01-18
151	43	2007-01-31
151	44	2007-02-01
151	45	2007-02-02
151	46	2007-02-06
151	47	2007-02-07
151	48	2007-02-08
151	49	2007-02-13
151	50	2007-02-14
151	51	2007-02-15
151	52	2007-02-16
151	53	2007-02-20
151	54	2007-02-21
151	55	2007-02-22
151	56	2007-03-05
151	57	2007-03-06
151	58	2007-03-07
151	59	2007-03-08
151	60	2007-03-09
151	61	2007-03-19
151	62	2007-03-20
151	63	2007-03-21
151	64	2007-03-26
151	65	2007-03-27
151	66	2007-03-28
151	67	2007-03-29
151	68	2007-04-16
151	69	2007-04-17
151	70	2007-04-18
151	71	2007-04-23
151	72	2007-04-24
151	73	2007-04-25
151	74	2007-04-26
151	75	2007-05-08
151	76	2007-05-09
151	77	2007-05-10
151	78	2007-05-14
151	79	2007-05-15
151	80	2007-05-16
151	81	2007-05-22
151	82	2007-05-23
151	83	2007-05-24
151	84	2007-05-25
151	85	2007-05-29
151	86	2007-05-30
151	87	2007-05-31
151	88	2007-06-01
151	89	2007-06-04
151	90	2007-06-05
151	91	2007-06-06
151	92	2007-06-07
151	93	2007-06-08
151	94	2007-06-11
151	95	2007-06-12
151	96	2007-06-13
151	97	2007-06-14
151	98	2007-06-15
151	99	2007-06-19
152	1	2007-10-04
152	2	2007-10-05
152	3	2007-10-08
152	4	2007-10-09
152	5	2007-10-10
152	6	2007-10-17
152	7	2007-10-18
152	9	2007-10-24
152	10	2007-10-25
152	11	2007-11-06
152	12	2007-11-07
152	13	2007-11-08
152	14	2007-11-13
152	15	2007-11-14
152	16	2007-11-15
152	17	2007-11-20
152	18	2007-11-21
152	19	2007-11-22
152	21	2007-11-27
152	22	2007-11-28
152	23	2007-11-29
152	24	2007-11-30
152	25	2007-12-03
152	26	2007-12-04
152	27	2007-12-05
152	28	2007-12-06
152	29	2007-12-07
152	30	2007-12-10
152	31	2007-12-11
152	32	2007-12-12
152	33	2007-12-13
152	34	2007-12-14
152	35	2007-12-17
152	36	2007-12-18
152	37	2007-12-19
152	38	2008-01-09
152	39	2008-01-10
152	40	2008-01-15
152	41	2008-01-16
152	42	2008-01-17
152	43	2008-01-28
152	44	2008-01-29
152	45	2008-01-30
152	46	2008-02-05
152	47	2008-02-06
152	48	2008-02-07
152	49	2008-02-12
152	50	2008-02-13
152	51	2008-02-14
152	52	2008-02-26
152	53	2008-02-27
152	54	2008-02-28
152	55	2008-03-03
152	56	2008-03-04
152	57	2008-03-05
152	58	2008-03-06
152	59	2008-03-07
152	60	2008-03-12
152	61	2008-03-13
152	62	2008-03-14
152	63	2008-04-01
152	64	2008-04-02
152	65	2008-04-03
152	66	2008-04-04
152	67	2008-04-07
152	68	2008-04-08
152	69	2008-04-09
152	70	2008-04-22
152	71	2008-04-23
152	72	2008-04-24
152	73	2008-04-28
152	74	2008-04-29
152	75	2008-04-30
152	76	2008-05-06
152	77	2008-05-07
152	78	2008-05-08
152	79	2008-05-09
152	80	2008-05-20
152	81	2008-05-21
152	82	2008-05-22
152	83	2008-05-23
152	84	2008-05-27
152	85	2008-05-28
152	86	2008-05-29
152	87	2008-05-30
152	88	2008-06-02
152	89	2008-06-03
152	90	2008-06-04
152	91	2008-06-05
152	92	2008-06-06
152	93	2008-06-09
152	94	2008-06-10
152	95	2008-06-11
152	96	2008-06-12
152	97	2008-06-13
152	98	2008-06-16
152	99	2008-06-17
152	100	2008-06-18
152	101	2008-06-19
152	102	2008-06-20
153	1	2008-10-06
153	2	2008-10-07
153	3	2008-10-08
153	4	2008-10-14
153	5	2008-10-15
153	6	2008-10-21
153	7	2008-10-22
153	8	2008-10-23
153	9	2008-10-24
153	10	2008-11-03
153	11	2008-11-04
153	12	2008-11-05
153	13	2008-11-12
153	14	2008-11-13
153	15	2008-11-14
153	16	2008-11-19
153	17	2008-11-20
153	18	2008-11-21
153	19	2008-11-25
153	20	2008-11-26
153	21	2008-11-27
153	22	2008-11-28
153	23	2008-12-02
153	24	2008-12-03
153	25	2008-12-04
153	26	2008-12-05
153	27	2008-12-08
153	28	2008-12-09
153	29	2008-12-10
153	30	2008-12-11
153	31	2008-12-12
153	32	2008-12-15
153	33	2008-12-16
153	34	2008-12-17
153	35	2008-12-18
153	37	2009-01-07
153	38	2009-01-08
153	39	2009-01-09
153	40	2009-01-13
153	41	2009-01-14
153	42	2009-01-20
153	43	2009-01-21
153	44	2009-01-22
153	45	2009-01-26
153	46	2009-02-03
153	47	2009-02-04
153	48	2009-02-05
153	49	2009-02-10
153	50	2009-02-11
153	51	2009-02-12
153	52	2009-02-13
153	53	2009-02-18
153	54	2009-02-19
153	55	2009-02-24
153	56	2009-02-25
153	57	2009-02-26
153	58	2009-03-11
153	59	2009-03-12
153	60	2009-03-13
153	61	2009-03-16
153	62	2009-03-17
153	63	2009-03-18
153	64	2009-03-23
153	65	2009-03-24
153	66	2009-03-25
153	67	2009-03-30
153	68	2009-03-31
153	69	2009-04-01
153	70	2009-04-02
153	71	2009-04-22
153	72	2009-04-23
153	73	2009-04-27
153	74	2009-04-28
153	75	2009-04-29
153	76	2009-05-04
153	77	2009-05-05
153	79	2009-05-06
153	80	2009-05-07
153	81	2009-05-12
153	82	2009-05-13
153	83	2009-05-14
153	84	2009-05-15
153	85	2009-05-18
153	86	2009-05-19
153	87	2009-05-20
153	88	2009-05-26
153	89	2009-05-27
153	90	2009-05-28
153	91	2009-05-29
153	92	2009-06-02
153	93	2009-06-03
153	94	2009-06-04
153	95	2009-06-05
153	96	2009-06-08
153	97	2009-06-09
153	98	2009-06-10
153	99	2009-06-11
153	100	2009-06-12
153	101	2009-06-15
153	102	2009-06-16
153	103	2009-06-17
153	104	2009-06-18
153	105	2009-06-19
154	2	2009-10-07
154	3	2009-10-08
154	4	2009-10-12
154	5	2009-10-13
154	6	2009-10-21
154	7	2009-10-22
154	8	2009-11-03
154	9	2009-11-04
154	10	2009-11-05
154	12	2009-11-10
154	13	2009-11-11
154	14	2009-11-12
154	15	2009-11-17
154	16	2009-11-18
154	17	2009-11-19
154	18	2009-11-25
154	19	2009-11-26
154	20	2009-11-27
154	21	2009-12-01
154	22	2009-12-02
154	23	2009-12-03
154	24	2009-12-04
154	25	2009-12-07
154	26	2009-12-08
154	27	2009-12-09
154	28	2009-12-10
154	29	2009-12-11
154	30	2009-12-14
154	31	2009-12-15
154	32	2009-12-16
154	33	2009-12-17
154	34	2010-01-06
154	35	2010-01-07
154	36	2010-01-12
154	37	2010-01-13
154	38	2010-01-14
154	39	2010-01-18
154	40	2010-01-20
154	41	2010-02-02
154	42	2010-02-03
154	43	2010-02-04
154	44	2010-02-09
154	45	2010-02-10
154	46	2010-02-11
154	47	2010-02-16
154	48	2010-02-17
154	49	2010-02-18
154	50	2010-03-02
154	51	2010-03-03
154	52	2010-03-04
154	53	2010-03-05
154	54	2010-03-09
154	55	2010-03-10
154	56	2010-03-11
154	57	2010-03-17
154	58	2010-03-18
154	59	2010-03-19
154	60	2010-03-22
154	61	2010-03-23
154	62	2010-03-24
154	63	2010-03-25
154	64	2010-03-26
154	65	2010-04-14
154	66	2010-04-15
154	67	2010-04-19
154	68	2010-04-20
154	69	2010-04-21
154	70	2010-04-27
154	71	2010-04-28
154	72	2010-04-29
154	73	2010-04-30
154	74	2010-05-03
154	75	2010-05-04
154	76	2010-05-05
154	77	2010-05-06
154	78	2010-05-10
154	79	2010-05-11
154	80	2010-05-12
154	81	2010-05-25
154	82	2010-05-26
154	83	2010-05-27
154	84	2010-05-28
154	85	2010-05-31
154	86	2010-06-01
154	87	2010-06-02
154	88	2010-06-03
154	89	2010-06-04
154	90	2010-06-07
154	91	2010-06-08
154	92	2010-06-09
154	93	2010-06-10
154	94	2010-06-11
154	95	2010-06-14
154	96	2010-06-15
154	97	2010-06-16
154	98	2010-06-17
154	100	2010-06-18
155	3	2010-10-04
155	4	2010-10-05
155	5	2010-10-06
155	6	2010-10-11
155	7	2010-10-12
155	8	2010-10-13
155	9	2010-10-20
155	10	2010-10-21
155	11	2010-10-22
155	12	2010-10-27
155	13	2010-10-28
155	14	2010-10-29
155	15	2010-11-10
155	16	2010-11-11
155	17	2010-11-12
155	18	2010-11-16
155	19	2010-11-17
155	20	2010-11-18
155	21	2010-11-19
155	22	2010-11-23
155	23	2010-11-24
155	24	2010-11-25
155	26	2010-11-30
155	27	2010-12-01
155	28	2010-12-02
155	29	2010-12-03
155	30	2010-12-06
155	31	2010-12-07
155	32	2010-12-08
155	33	2010-12-09
155	34	2010-12-10
155	35	2010-12-13
155	36	2010-12-14
155	37	2010-12-15
155	38	2010-12-16
155	39	2010-12-17
155	40	2011-01-11
155	41	2011-01-12
155	42	2011-01-13
155	43	2011-01-17
155	44	2011-01-18
155	45	2011-01-19
155	46	2011-02-01
155	47	2011-02-02
155	48	2011-02-03
155	49	2011-02-08
155	50	2011-02-09
155	51	2011-02-10
155	52	2011-02-15
155	53	2011-02-16
155	54	2011-02-17
155	55	2011-02-22
155	56	2011-02-23
155	57	2011-02-24
155	58	2011-03-09
155	59	2011-03-10
155	60	2011-03-11
155	61	2011-03-14
155	62	2011-03-15
155	63	2011-03-16
155	64	2011-03-21
155	65	2011-03-22
155	66	2011-03-23
155	67	2011-03-28
155	68	2011-03-29
155	69	2011-03-30
155	70	2011-04-04
155	71	2011-04-05
155	72	2011-04-06
155	73	2011-04-11
155	74	2011-04-12
155	75	2011-04-13
